Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2020,Michael Turk,Arizona State,P,72.5,226.0,30.2,4.79,25.0,34.5,108.0,4.72,
2020,Derrek Tuszka,North Dakota State,LB,76.5,251.0,30.2,4.79,24.0,33.5,120.0,4.34,6.87
2020,Josh Uche,Michigan,LB,73.0,241.0,31.8,,18.0,,,,
2020,Ke'Shawn Vaughn,Vanderbilt,RB,69.63,214.0,31.0,4.51,,32.0,117.0,,
2020,Binjimen Victor,Ohio State,WR,75.75,198.0,24.3,4.6,9.0,35.0,128.0,,7.1
2020,Kindle Vildor,Georgia Southern,CB,69.88,191.0,27.5,4.44,22.0,39.5,133.0,4.28,7.14
2020,Mykal Walker,Frenso State (CA),LB,75.0,230.0,28.7,4.65,20.0,33.0,122.0,4.25,7.09
2020,K'Von Wallace,Clemson,S,71.0,206.0,28.7,4.53,18.0,38.0,133.0,4.15,6.76
2020,Michael Warren,Cincinnati,RB,69.13,226.0,33.2,,16.0,,,,
2020,Broderick Washington,Texas Tech,DT,74.25,305.0,38.9,,23.0,,,,
2020,Quez Watkins,Southern Mississippi,WR,72.13,185.0,25.0,4.35,,36.5,125.0,4.36,7.28
2020,Curtis Weaver,Boise State,DE,74.38,265.0,33.7,,,32.5,116.0,4.27,7.0
2020,Evan Weaver,California,LB,74.13,237.0,30.3,4.76,15.0,32.0,117.0,4.21,7.02
2020,Cody White,Michigan State,WR,75.0,215.0,26.9,4.66,,35.5,120.0,4.52,7.19
2020,Mitchell Wilcox,South Florida,TE,75.5,247.0,30.5,4.88,,31.0,112.0,4.43,7.37
2020,Kenny Willekes,Michigan State,DE,75.5,264.0,32.6,4.87,32.0,32.5,119.0,,7.39
2020,Darryl Williams,Mississippi State,C,74.38,304.0,38.6,5.23,23.0,25.5,102.0,4.76,7.88
2020,Raequan Williams,Michigan State,DT,76.0,308.0,37.5,5.04,17.0,25.5,101.0,4.78,7.72
2020,Jedrick Wills,Alabama,OT,76.25,312.0,37.7,5.05,,34.5,113.0,4.84,
2020,Isaiah Wilson,Georgia,OT,78.5,350.0,39.9,5.32,26.0,29.0,110.0,5.07,8.26
2020,Logan Wilson,Wyoming,LB,74.13,241.0,30.8,4.63,21.0,32.0,121.0,4.27,7.07
2020,Robert Windsor,Penn State,DT,76.5,290.0,34.8,4.9,21.0,28.5,111.0,4.44,7.47
2020,Antoine Winfield,Minnesota,S,69.13,203.0,29.9,4.45,,36.0,124.0,,
2020,Tristan Wirfs,Iowa,OT,76.88,320.0,38.1,4.85,24.0,36.5,121.0,4.68,7.65
2020,Steven Wirtel,Iowa State,LS,76.0,227.0,27.6,4.76,,26.0,120.0,4.28,7.12
2020,Charlie Woerner,Georgia,TE,76.63,244.0,29.2,4.78,21.0,34.5,120.0,4.46,7.18
2020,D.J. Wonnum,South Carolina,DE,76.63,258.0,30.9,4.73,20.0,34.5,123.0,4.44,7.25
2020,Dom Wood-Anderson,Tennessee,TE,76.0,257.0,31.3,4.92,,35.0,119.0,,
2020,David Woodward,Utah State,ILB,73.75,230.0,29.7,4.79,16.0,33.5,114.0,4.37,7.34
2020,Chase Young,Ohio State,DE,76.88,264.0,31.4,,,,,,
2020,Jabari Zuniga,Florida,DE,75.38,264.0,32.7,4.64,29.0,33.0,127.0,,
2021,Jonathan Adams,Arkansas State,WR,74.0,210.0,27.0,4.59,,39.0,132.0,4.38,7.04
2021,Paulson Adebo,Stanford,CB,73.0,198.0,26.1,4.45,18.0,36.5,121.0,4.13,6.69
2021,DAngelo Amos,Virginia,FS,71.75,191.0,26.1,4.58,11.0,34.5,119.0,4.33,6.98
2021,Jack Anderson,Texas Tech,OG,76.63,314.0,37.6,5.27,27.0,29.5,105.0,4.83,7.88
2021,Otis Anderson,Central Florida,RB,67.5,179.0,27.6,4.65,11.0,36.0,113.0,4.42,7.04
2021,Zayne Anderson,Brigham Young,FS,73.88,206.0,26.5,4.44,11.0,34.0,120.0,4.2,6.78
2021,Cary Angeline,North Carolina State,TE,78.5,245.0,28.0,4.89,12.0,29.0,109.0,4.59,7.19
2021,Rayshard Ashby,Virginia Tech,ILB,70.25,232.0,33.0,4.93,24.0,31.5,114.0,4.32,7.17
2021,Calvin Ashley,Florida A&M,OT,78.13,314.0,36.2,5.55,15.0,29.0,105.0,5.0,8.46
2021,Tutu Atwell,Louisville,WR,68.88,155.0,23.0,4.39,,33.0,117.0,4.09,6.87
2021,Jhamon Ausbon,Texas A&M,WR,74.38,217.0,27.6,4.72,,33.0,118.0,4.28,6.89
2021,Kayode Awosika,Buffalo,OG,75.13,307.0,38.2,5.19,28.0,30.0,100.0,4.91,8.15
2021,JaQuan Bailey,Iowa State,DE,73.88,246.0,31.7,4.81,19.0,26.5,110.0,4.8,7.53
2021,Kawaan Baker,South Alabama,WR,72.5,210.0,28.1,4.45,21.0,39.5,129.0,4.41,7.42
2021,Cagan Baldree,Texas A&M,FB,74.88,246.0,30.8,5.14,17.0,33.5,114.0,4.5,7.47
2021,Josh Ball,Marshall (WV),OT,79.38,308.0,34.4,5.2,28.0,27.5,106.0,4.7,7.77
2021,Cole Banwart,Iowa,OG,75.75,298.0,36.5,5.23,20.0,27.5,103.0,4.56,7.5
2021,Derrick Barnes,Purdue,ILB,72.38,238.0,31.9,4.58,29.0,37.0,119.0,4.32,
2021,Carlos Basham,Wake Forest,DE,75.25,274.0,34.0,4.62,20.0,34.0,122.0,4.32,7.13
2021,Rashod Bateman,Minnesota,WR,72.38,190.0,25.5,4.43,,36.0,123.0,4.35,6.95
2021,John Bates,Boise State,TE,77.38,250.0,29.4,4.84,19.0,31.5,120.0,4.35,6.85
2021,Tavante Beckett,Marshall (WV),OLB,70.0,220.0,31.6,4.78,18.0,31.0,106.0,4.58,7.34
2021,Chase Behrndt,West Virginia,C,75.5,324.0,40.0,5.55,25.0,24.5,101.0,4.93,8.21
2021,Turner Bernard,San Diego State,LS,72.75,233.0,30.9,5.18,23.0,25.5,94.0,4.79,7.72
2021,Shaun Beyer,Iowa,TE,76.88,250.0,29.7,4.81,22.0,31.5,119.0,4.26,7.02
2021,Tarik Black,Texas,WR,74.75,213.0,26.8,4.54,15.0,40.0,132.0,4.26,6.91
2021,Joshuah Bledsoe,Missouri,FS,71.38,204.0,28.1,,,,103.0,,
2021,Quinton Bohanna,Kentucky,DT,76.0,327.0,39.8,5.48,,29.0,99.0,5.15,8.21
2021,Nick Bolton,Missouri,ILB,71.13,237.0,32.9,4.6,24.0,32.0,115.0,4.5,7.4
2021,Ian Book,Notre Dame,QB,72.0,211.0,28.6,4.65,,32.5,115.0,4.2,7.0
2021,Dicaprio Bootle,Nebraska,CB,69.5,180.0,26.2,4.45,16.0,36.5,126.0,4.17,6.72
2021,Tuf Borland,Ohio State,ILB,72.25,229.0,30.8,5.0,15.0,32.5,109.0,4.3,7.18
2021,Larry Borom,Missouri,OG,76.88,322.0,38.3,5.15,21.0,31.0,103.0,,8.04
2021,Jose Borregales,Miami (FL),K,70.0,206.0,29.6,,,,122.0,,
2021,Rakeem Boyd,Arkansas,RB,71.38,213.0,29.4,4.7,6.0,32.5,98.0,4.38,7.22
2021,William Bradley-King,Baylor,DE,75.5,252.0,31.1,4.79,,34.5,119.0,4.29,7.1
2021,Brady Breeze,Oregon,SS,71.75,197.0,26.9,4.55,20.0,38.0,120.0,4.23,7.03
2021,Gary Brightwell,Arizona,RB,70.75,218.0,30.6,4.62,17.0,34.5,118.0,4.48,7.51
2021,K.J. Britt,Auburn,ILB,72.5,235.0,31.4,4.76,24.0,32.5,118.0,4.4,7.38
2021,Josiah Bronson,Washington,DT,74.88,304.0,38.1,5.07,27.0,30.0,101.0,4.72,7.63
2021,Deonte Brown,Alabama,OG,75.25,344.0,42.7,5.57,,27.0,96.0,5.18,8.33
2021,Earnest Brown,Northwestern,DE,76.5,270.0,32.4,5.01,25.0,31.0,115.0,4.5,7.19
2021,Spencer Brown,Alabama-Birmingham,RB,70.38,208.0,29.5,4.64,16.0,36.5,121.0,4.39,7.38
2021,Spencer Brown,Northern Iowa,OT,80.25,311.0,33.9,4.94,29.0,31.5,117.0,4.4,6.96
2021,Tre Brown,Oklahoma,CB,69.75,185.0,26.7,4.42,13.0,38.0,123.0,4.27,7.11
2021,Baron Browning,Ohio State,ILB,74.75,245.0,30.8,4.56,23.0,40.0,130.0,4.22,6.78
2021,Shane Buechele,Southern Methodist (TX),QB,72.25,210.0,28.3,4.96,,30.0,114.0,4.6,7.34
2021,Calvin Bundage,Oklahoma State,OLB,73.75,221.0,28.6,4.81,14.0,31.5,116.0,4.43,7.31
2021,Lorenzo Burns,Arizona,CB,70.38,183.0,26.0,4.56,14.0,33.5,123.0,4.51,7.55
2021,Jake Burton,Baylor,OG,77.5,303.0,35.5,5.49,22.0,26.0,100.0,4.97,8.22
2021,Rico Bussey,Hawaii,WR,72.38,186.0,25.0,4.5,13.0,38.5,124.0,4.26,7.21
2021,Camryn Bynum,California,CB,72.25,196.0,26.4,4.58,,34.0,129.0,4.1,6.99
2021,Jalen Camp,Georgia Tech,WR,73.88,226.0,29.1,4.48,29.0,39.5,125.0,4.14,7.0
2021,Kyree Campbell,Florida,DT,74.88,287.0,36.0,5.41,,25.0,98.0,5.14,7.96
2021,Michael Carter,Duke,FS,69.63,184.0,26.7,4.36,13.0,35.5,117.0,4.44,6.9
2021,Michael Carter,North Carolina,RB,67.88,201.0,30.7,4.54,16.0,34.0,119.0,3.98,6.83
2021,Tory Carter,Louisiana State,FB,72.38,229.0,30.7,4.89,24.0,35.5,112.0,4.38,7.21
2021,JaMarr Chase,Louisiana State,WR,72.38,201.0,27.0,4.34,,41.0,132.0,3.99,6.96
2021,Camaron Cheeseman,Michigan,LS,76.25,239.0,28.9,5.09,17.0,33.0,110.0,4.58,7.57
2021,Drue Chrisman,Ohio State,P,74.75,209.0,26.3,,,,117.0,,
2021,Andre Cisco,Syracuse,FS,72.63,216.0,28.8,,17.0,,119.0,,
2021,Ben Cleveland,Georgia,OG,78.25,343.0,39.4,5.05,30.0,28.0,102.0,4.88,
2021,Riley Cole,South Alabama,OLB,74.75,240.0,30.2,4.73,26.0,32.5,120.0,4.38,7.46
2021,Larnel Coleman,Massachusetts,OT,78.25,307.0,35.2,5.17,24.0,31.0,113.0,4.69,7.69
2021,Nico Collins,Michigan,WR,76.13,215.0,26.1,4.45,14.0,37.5,125.0,4.32,6.79
2021,Jonathon Cooper,Ohio State,DE,74.63,253.0,31.9,4.71,28.0,33.0,108.0,4.31,7.02
2021,Donnie Corley,Texas Southern,WR,73.75,195.0,25.2,4.59,13.0,34.0,123.0,4.29,6.83
2021,Samuel Cosmi,Texas,OT,77.88,314.0,36.4,4.87,36.0,30.0,117.0,4.39,7.35
2021,K.J. Costello,Mississippi State,QB,76.5,225.0,27.0,5.11,,27.5,103.0,4.75,
2021,Jabril Cox,Louisiana State,OLB,75.25,232.0,28.8,,,,119.0,,
2021,Damonte Coxie,Memphis,WR,74.13,198.0,25.3,4.77,4.0,30.5,122.0,4.45,6.92
2021,Tyler Coyle,Purdue,SS,72.5,209.0,28.0,4.41,24.0,39.0,133.0,4.02,7.14
2021,Daniel Crawford,Northern Illinois,TE,73.75,245.0,31.7,4.7,14.0,32.5,113.0,4.45,7.19
2021,Shaun Crawford,Notre Dame,FS,69.13,182.0,26.8,4.55,12.0,35.0,116.0,4.13,6.7
2021,Harry Crider,Indiana,C,74.88,307.0,38.5,5.26,31.0,27.0,102.0,4.64,7.63
2021,Coy Cronk,Iowa,OT,76.63,305.0,36.5,,,,113.0,,
2021,Aashari Crosswell,Arizona State,FS,72.25,205.0,27.6,,,,101.0,,
2021,Jake Curhan,California,OT,77.88,316.0,36.6,5.45,15.0,24.0,102.0,4.84,8.07
2021,Drew Dalman,Stanford,C,75.38,299.0,37.0,5.05,33.0,33.0,109.0,4.51,7.33
2021,DJ Daniel,Georgia,CB,71.75,195.0,26.6,4.62,11.0,31.0,119.0,4.12,7.02
2021,Frank Darby,Arizona State,WR,72.0,201.0,27.3,4.61,19.0,34.5,117.0,4.23,7.15
2021,Jaelon Darden,North Texas,WR,67.63,174.0,26.7,4.46,11.0,35.5,122.0,4.1,6.67
2021,Zach Davidson,Central Missouri,TE,78.63,245.0,27.9,4.64,17.0,37.5,117.0,4.26,6.95
2021,Shawn Davis,Florida,SS,70.63,202.0,28.5,,17.0,39.5,128.0,,
2021,Wyatt Davis,Ohio State,OG,75.63,315.0,38.7,,25.0,,122.0,,
2021,Zac Dawe,Brigham Young,DE,75.0,275.0,34.4,4.96,33.0,29.5,112.0,4.55,7.09
2021,Divine Deablo,Virginia Tech,SS,75.25,226.0,28.1,4.45,19.0,34.0,126.0,4.45,7.01
2021,Landon Dickerson,Alabama,C,77.63,333.0,38.8,,,,106.0,,
2021,Jon Dietzen,Wisconsin,OG,76.63,312.0,37.4,,19.0,27.0,106.0,4.85,7.64
2021,Victor Dimukeje,Duke,DE,73.5,262.0,34.1,4.83,28.0,34.5,115.0,4.38,7.2
2021,Gerrid Doaks,Cincinnati,RB,71.38,228.0,31.5,4.58,19.0,39.5,120.0,4.28,7.21
2021,Tommy Doyle,Miami (OH),OT,80.0,320.0,35.2,5.12,24.0,33.5,111.0,4.57,7.42
2021,Oscar Draguicevich,Washington State,P,69.38,188.0,27.5,,,,134.0,,
2021,Max Duffy,Kentucky,P,72.75,196.0,26.0,,,,118.0,,
2021,Keith Duncan,Iowa,K,69.38,176.0,25.7,,,,135.0,,
2021,Isaiah Dunn,Oregon State,CB,71.5,189.0,26.0,4.38,13.0,35.5,127.0,4.14,6.91
2021,Michael Dwumfour,Rutgers,DT,73.63,291.0,37.7,5.1,19.0,32.0,108.0,4.44,7.26
2021,Brandin Echols,Kentucky,CB,70.13,179.0,25.6,4.36,13.0,42.5,136.0,4.12,6.84
2021,Sam Ehlinger,Texas,QB,73.13,220.0,28.9,4.84,,36.5,114.0,4.44,7.15
2021,Liam Eichenberg,Notre Dame,OT,78.13,306.0,35.2,,33.0,26.5,105.0,4.57,7.53
2021,Milo Eifler,Illinois,OLB,74.13,228.0,29.2,4.58,14.0,37.0,126.0,4.35,7.15
2021,BJ Emmons,Florida Atlantic,RB,71.38,215.0,29.7,4.59,21.0,36.0,120.0,4.14,6.89
2021,DWayne Eskridge,Western Michigan,WR,68.75,190.0,28.3,4.4,,35.0,124.0,4.27,6.95
2021,Dorian Etheridge,Louisville,ILB,73.75,233.0,30.1,4.88,19.0,35.0,121.0,4.46,7.25
2021,Travis Etienne,Clemson,RB,70.13,215.0,30.7,4.45,18.0,33.5,128.0,,
2021,Nick Eubanks,Michigan,TE,76.5,245.0,29.4,4.69,19.0,34.0,120.0,4.53,7.32
2021,Chris Evans,Michigan,RB,71.0,211.0,29.4,4.52,20.0,40.5,127.0,4.14,6.85
2021,Austin Faoliu,Oregon,DT,75.13,287.0,35.7,,,,133.0,,
2021,Caleb Farley,Virginia Tech,CB,73.0,207.0,27.3,,,,131.0,,
2021,Matt Farniok,Nebraska,OG,77.25,311.0,36.6,5.2,28.0,33.0,105.0,4.47,7.19
2021,Luke Farrell,Ohio State,TE,77.5,251.0,29.4,4.82,22.0,36.5,118.0,4.33,7.14
2021,Joshua Fedd-Jackson,Virginia Union,OG,75.13,331.0,41.2,5.62,13.0,24.5,99.0,5.18,8.38
2021,Demetric Felton,UCLA,RB,68.63,189.0,28.2,4.59,10.0,31.5,114.0,4.5,7.31
2021,Parker Ferguson,Air Force,OG,75.75,306.0,37.5,5.19,24.0,31.0,103.0,4.9,7.75
2021,Justin Fields,Ohio State,QB,74.75,227.0,28.6,4.46,,,119.0,,
2021,Tony Fields,West Virginia,ILB,72.25,222.0,29.9,4.64,17.0,34.0,114.0,4.48,7.15
2021,Paddy Fisher,Northwestern,ILB,75.25,240.0,29.8,4.91,20.0,31.5,110.0,4.47,7.0
2021,Dez Fitzpatrick,Louisville,WR,73.75,208.0,26.9,4.49,,35.0,100.0,4.25,7.06
2021,Thomas Fletcher,Alabama,LS,72.75,236.0,31.3,4.93,13.0,33.5,109.0,4.58,7.65
2021,Paris Ford,Pittsburgh,SS,72.63,197.0,26.3,4.85,,28.5,110.0,4.45,7.44
2021,Darrick Forrest,Cincinnati,SS,71.5,206.0,28.3,4.43,21.0,39.0,132.0,4.22,6.91
2021,Miller Forristall,Alabama,TE,76.75,239.0,28.5,4.79,20.0,35.0,118.0,4.45,7.03
2021,Stone Forsythe,Florida,OT,80.0,307.0,33.7,5.13,25.0,27.5,103.0,4.63,7.47
2021,Feleipe Franks,Arkansas,QB,78.63,234.0,26.6,4.61,,32.5,117.0,4.22,7.16
2021,Pat Freiermuth,Penn State,TE,77.0,251.0,29.8,,,,113.0,,
2021,Will Fries,Penn State,OT,78.38,309.0,35.4,5.38,24.0,31.0,115.0,4.51,7.75
2021,Jake Funk,Maryland,RB,70.25,204.0,29.1,4.49,22.0,38.0,122.0,4.12,6.71
2021,Kenneth Gainwell,Memphis,RB,68.38,201.0,30.2,4.47,21.0,35.0,121.0,4.46,7.26
2021,Bailey Gaither,San Jose State,WR,72.0,188.0,25.5,4.48,9.0,31.0,121.0,4.39,7.07
2021,Blake Gallagher,Northwestern,OLB,71.75,228.0,31.1,4.83,27.0,31.5,107.0,4.4,7.23
2021,Chris Garrett,,OLB,75.5,241.0,29.7,4.88,11.0,30.0,108.0,4.31,7.15
2021,Mark Gilbert,Duke,CB,72.13,186.0,25.1,4.48,13.0,36.0,130.0,4.38,7.1
2021,Tyree Gillespie,Missouri,SS,71.75,207.0,28.3,4.43,15.0,35.5,108.0,4.39,7.06
2021,Chauncey Golston,Iowa,DE,76.75,269.0,32.1,4.83,22.0,36.0,119.0,4.59,7.47
2021,OBryan Goodson,Memphis,DT,70.25,276.0,39.3,,26.0,,120.0,,
2021,Tay Gowan,Central Florida,CB,72.88,186.0,24.6,4.49,13.0,35.5,118.0,4.27,6.86
2021,TaQuon Graham,Texas,DT,75.13,292.0,36.4,4.89,32.0,32.5,113.0,4.68,7.31
2021,Thomas Graham,Oregon,CB,70.38,192.0,27.2,4.49,13.0,34.5,121.0,4.19,7.08
2021,Kylen Granson,Southern Methodist (TX),FB,73.5,241.0,31.4,4.64,16.0,36.5,120.0,4.4,6.93
2021,Richie Grant,Central Florida,FS,71.63,197.0,27.0,4.57,12.0,34.5,129.0,4.27,6.78
2021,Noah Gray,Duke,TE,75.0,240.0,30.0,4.62,15.0,35.0,115.0,4.45,6.9
2021,Carson Green,Texas A&M,OT,78.13,320.0,36.9,5.33,23.0,29.5,108.0,4.75,7.08
2021,Trevon Grimes,Florida,WR,76.0,220.0,26.8,4.5,15.0,35.0,118.0,4.26,7.0
2021,Robert Hainsey,Notre Dame,OG,76.5,306.0,36.8,5.24,32.0,27.5,104.0,4.64,7.53
2021,Devery Hamilton,Duke,OT,78.63,311.0,35.4,5.27,21.0,33.5,112.0,4.89,7.81
2021,Damar Hamlin,Pittsburgh,FS,72.88,200.0,26.5,4.6,18.0,35.0,118.0,4.4,6.93
2021,Mike Hampton,South Florida,CB,71.63,186.0,25.5,,22.0,,110.0,,
2021,Adrian Hardy,Louisiana Tech,WR,73.0,205.0,27.0,4.61,12.0,37.5,124.0,4.5,6.96
2021,JaQuan Hardy,Tiffin (OH),RB,68.25,211.0,31.8,4.56,21.0,33.0,119.0,4.14,6.98
2021,Bryce Hargrove,Pittsburgh,OG,75.88,310.0,37.8,5.46,26.0,27.0,97.0,5.03,8.06
2021,Scooter Harrington,Stanford,TE,76.75,250.0,29.8,5.19,,29.0,105.0,4.53,7.2
2021,Brontae Harris,Alabama-Birmingham,CB,69.0,184.0,27.2,4.87,3.0,30.5,105.0,4.54,7.71
2021,Jacob Harris,Central Florida,WR,77.0,219.0,26.0,4.43,15.0,40.5,133.0,4.31,6.51
2021,Najee Harris,Alabama,RB,73.38,232.0,30.3,,,,117.0,,
2021,Pressley Harvin,Georgia Tech,P,71.13,263.0,36.5,,14.0,,111.0,,
2021,Blake Haubeil,Ohio State,K,75.75,233.0,28.5,,,,108.0,,
2021,Javian Hawkins,Louisville,RB,68.13,183.0,27.7,4.46,,36.0,116.0,4.25,6.95
2021,Daelin Hayes,Notre Dame,DE,75.5,253.0,31.2,4.75,26.0,32.5,119.0,4.3,7.21
2021,Damon Hazelton,Missouri,WR,74.75,206.0,25.9,4.64,,37.5,120.0,4.32,7.11
2021,Jack Heflin,Iowa,DT,75.0,304.0,38.0,5.33,25.0,29.0,104.0,4.62,7.57
2021,Brett Heggie,Florida,C,76.0,310.0,37.7,5.5,21.0,26.0,105.0,4.69,7.66
2021,Kyel Hemby,Southern Mississippi,SS,72.0,200.0,27.1,4.61,16.0,28.5,110.0,4.52,7.34
2021,Justin Henderson,Louisiana Tech,RB,67.75,220.0,33.7,4.65,26.0,32.0,118.0,4.59,7.22
2021,Khalil Herbert,Virginia Tech,RB,68.88,210.0,31.1,4.5,22.0,33.0,115.0,4.34,6.9
2021,Chandon Herring,Brigham Young,OT,78.75,307.0,34.8,5.05,26.0,29.0,113.0,4.69,7.65
2021,Malik Herring,Georgia,DE,75.25,275.0,34.1,,,,136.0,,
2021,Jarrod Hewitt,Virginia Tech,DT,73.38,290.0,37.9,5.02,,26.0,104.0,4.76,7.98
2021,Kylin Hill,Mississippi State,RB,70.5,214.0,30.3,4.57,22.0,36.0,122.0,4.35,7.2
2021,Trey Hill,Georgia,C,75.5,319.0,39.3,5.46,17.0,,118.0,4.95,8.29
2021,Justin Hilliard,Ohio State,OLB,72.5,229.0,30.6,4.81,27.0,34.5,116.0,4.39,7.21
2021,Nate Hobbs,Illinois,CB,71.38,196.0,27.0,4.48,17.0,40.5,135.0,4.17,6.85
2021,Jared Hocker,Texas A&M,OG,78.0,327.0,37.8,5.37,,30.0,103.0,4.76,7.58
2021,Tristen Hoge,Brigham Young,OG,76.75,306.0,36.5,5.22,29.0,26.0,105.0,4.85,7.9
2021,Jevon Holland,Oregon,FS,72.63,207.0,27.6,4.47,19.0,35.5,126.0,4.16,
2021,Jaycee Horn,South Carolina,CB,72.75,205.0,27.2,4.4,19.0,41.5,133.0,,
2021,Eli Howard,Texas Tech,DT,75.25,276.0,34.3,5.22,28.0,29.5,110.0,4.55,7.33
2021,Chuba Hubbard,Oklahoma State,RB,72.0,210.0,28.5,4.51,20.0,36.0,120.0,4.3,7.28
2021,Talanoa Hufanga,Southern California,SS,72.38,199.0,26.7,4.64,12.0,35.5,128.0,4.39,6.96
2021,Creed Humphrey,Oklahoma,C,76.25,302.0,36.5,5.11,29.0,33.0,112.0,4.49,7.5
2021,Sadarius Hutcherson,South Carolina,OG,75.38,321.0,39.7,5.01,35.0,31.5,106.0,,
2021,Josh Imatorbhebhe,Illinois,WR,72.88,218.0,28.9,4.53,24.0,46.5,134.0,4.38,7.1
2021,Alaric Jackson,Iowa,OT,77.5,321.0,37.6,5.4,20.0,25.0,103.0,4.92,7.69
2021,Deon Jackson,Duke,RB,71.0,218.0,30.4,4.42,18.0,36.0,123.0,4.4,7.14
2021,Drake Jackson,Kentucky,C,73.88,293.0,37.7,,,31.5,123.0,,
2021,Tarron Jackson,Coastal Carolina (SC),DE,74.13,254.0,32.5,4.71,25.0,29.5,118.0,4.46,7.44
2021,Warren Jackson,Colorado State,WR,78.0,219.0,25.3,4.72,11.0,33.5,123.0,4.51,7.71
2021,Jerry Jacobs,Arkansas,CB,70.25,208.0,29.6,4.53,20.0,34.5,120.0,4.33,6.95
2021,Brenden Jaimes,Nebraska,OT,77.0,298.0,35.3,,25.0,30.5,112.0,4.5,7.46
2021,Terrell Jana,Virginia,WR,71.13,195.0,27.1,4.69,17.0,32.0,110.0,4.13,7.05
2021,Shemar Jean-Charles,Appalachian State (NC),CB,70.38,184.0,26.1,4.52,19.0,35.0,124.0,4.33,7.15
2021,Teven Jenkins,Oklahoma State,OT,77.88,317.0,36.7,5.01,36.0,32.5,106.0,4.68,7.69
2021,Buddy Johnson,Texas A&M,ILB,72.5,229.0,30.6,4.58,,38.5,128.0,4.07,7.09
2021,Cade Johnson,South Dakota State,WR,70.63,184.0,25.9,4.51,11.0,35.0,114.0,,
2021,Dwayne Johnson,San Diego State,SS,73.38,207.0,27.0,4.71,17.0,32.5,120.0,4.63,7.35
2021,Josh Johnson,Louisiana-Monroe,RB,68.88,209.0,31.0,4.61,22.0,35.5,115.0,4.4,7.16
2021,Mustafa Johnson,Colorado,DT,72.13,280.0,37.8,,27.0,29.0,103.0,4.53,7.19
2021,Patrick Johnson,Tulane (LA),OLB,74.0,240.0,30.8,4.66,16.0,35.0,119.0,4.45,6.96
2021,Raymond Johnson,Georgia Southern,DE,74.5,260.0,32.9,4.78,19.0,33.0,115.0,4.71,7.21
2021,Braylon Jones,Houston,OG,75.38,301.0,37.2,5.33,18.0,26.5,108.0,4.75,7.69
2021,Ernest Jones,South Carolina,ILB,73.5,230.0,29.9,4.72,19.0,38.5,126.0,4.38,7.49
2021,Kobe Jones,Mississippi State,DE,75.25,255.0,31.7,,15.0,28.0,113.0,4.63,7.51
2021,Naquan Jones,Michigan State,DT,75.38,313.0,38.7,5.46,20.0,25.0,100.0,4.8,
2021,Robert Jones,Middle Tennessee State,OG,76.25,307.0,37.1,5.32,,31.0,101.0,4.84,8.16
2021,Tim Jones,Southern Mississippi,WR,72.75,203.0,27.0,4.47,17.0,40.0,124.0,4.14,7.02
2021,Brevin Jordan,Miami (FL),TE,74.63,247.0,31.2,4.68,17.0,34.0,116.0,4.5,7.57
2021,Kelvin Joseph,Kentucky,CB,71.5,197.0,27.1,4.35,,35.0,128.0,4.23,7.21
2021,Hunter Kampmoyer,Oregon,TE,76.38,243.0,29.3,4.83,21.0,31.0,113.0,4.56,7.28
2021,Isaiah Kaufusi,Brigham Young,OLB,73.88,221.0,28.5,4.8,19.0,30.5,117.0,4.55,7.01
2021,Xavier Kelly,Arkansas,DT,76.63,306.0,36.6,,27.0,27.0,99.0,,
2021,Carlo Kemp,Michigan,DT,74.5,281.0,35.6,5.07,27.0,28.5,97.0,4.57,7.33
2021,Brandon Kennedy,Tennessee,C,74.0,286.0,36.7,5.32,22.0,25.0,100.0,4.92,8.36
2021,Alex Kessman,Pittsburgh,K,74.25,189.0,24.1,,,,108.0,,
2021,Devon Key,Western Kentucky,SS,71.63,208.0,28.5,4.56,20.0,38.0,123.0,4.15,7.13
2021,Malcolm Koonce,Buffalo,DE,74.25,249.0,31.8,,,,115.0,,
2021,Tommy Kraemer,Notre Dame,OG,77.5,309.0,36.2,,,,115.0,,
2021,Tanner Kuljian,San Diego State,P,69.75,178.0,25.7,,,,119.0,,
2021,Trey Lance,North Dakota State,QB,75.88,224.0,27.3,,,,131.0,,
2021,Ryan Langan,Georgia Southern,LS,73.13,237.0,31.2,5.14,,,102.0,,
2021,Nolan Laufenberg,Air Force,OG,76.13,312.0,37.8,5.34,,29.5,105.0,4.77,7.7
2021,Trevor Lawrence,Clemson,QB,77.63,213.0,24.8,,,38.5,119.0,,
2021,Alex Leatherwood,Alabama,OT,77.13,312.0,36.9,5.01,,34.5,118.0,4.65,7.45
2021,Richard LeCounte,Georgia,SS,61.5,196.0,36.4,4.79,,32.5,128.0,4.49,7.44
2021,Thomas Leggett,Texas Tech,FS,71.63,196.0,26.9,4.58,20.0,36.5,116.0,4.35,7.25
2021,Deommodore Lenoir,Oregon,CB,70.25,199.0,28.3,4.45,15.0,34.5,121.0,4.34,7.02
2021,Walker Little,Stanford,OT,79.38,313.0,34.9,5.3,24.0,29.5,111.0,4.59,7.44
2021,Roy Lopez,Arizona,DT,73.63,304.0,39.4,5.19,36.0,31.0,105.0,4.51,7.39
